
''	0	0	1647
'j	0	0	1609
jq	0	0	1839
jx	0	0	1826
jz	0	0	1851
'q	0	0	1528
qj	0	0	1916
qx	0	0	1737
qz	0	0	1920
vq	0	0	2008
'x	0	0	1580
xj	0	0	1894
'z	0	0	1614
zx	0	0	1891
'y	0,25485823510672188500	8	3130
wq	0,29083858458555501600	6	2056
wx	0,34516765285996055200	7	2020
qy	0,41322314049586776800	16	3855
gx	0,46082949308755760300	9	1943
hx	0,49285362247412518400	10	2018
px	0,56526207605344295900	11	1934
zj	0,57471264367816091900	11	1902
vj	0,67814293166405842400	13	1903
kx	0,69444444444444444400	13	1858
qg	0,79957356076759061800	15	1860
qh	0,84493041749502982100	17	1994
qf	0,90406830738322451000	18	1972
'u	0,92994420334779913200	30	3195
xz	1,00654252642174131800	20	1966
'g	1,05328376703841387800	17	1596
qp	1,14200595829195630500	23	1990
qv	1,19916579770594369100	23	1894
'p	1,23762376237623762300	20	1595
'w	1,26201923076923076900	21	1642
qk	1,28617363344051446900	24	1841
vw	1,40421263791374122300	28	1965
fq	1,40571982549684924800	29	2033
'k	1,42591444513329200200	23	1589
vb	1,43798681845416417000	24	1644
jv	1,48185998978027593200	29	1927
qc	1,49572649572649572600	28	1843
qo	1,66177908113391984300	68	4023
vx	1,66421928536465981300	34	2008
cx	1,75892395240558717000	34	1898
fv	1,77370030581039755300	29	1605
kz	1,78384050367261280100	34	1871
gq	1,78748758689175769600	36	1977
kq	1,85185185185185185100	36	1907
xk	1,88960716061660865200	38	1972
qn	1,92678227360308285100	40	2035
yq	1,97149643705463182800	83	4126
qb	2,06185567010309278300	42	1994
fx	2,07384926656550328700	41	1935
'b	2,14240705734089477000	34	1552
qw	2,30263157894736842100	49	2078
jg	2,35849056603773584900	45	1862
pq	2,41813602015113350100	48	1936
qe	2,51016017212526894500	105	4077
qt	2,56790123456790123400	52	1972
jb	2,59295499021526418700	53	1990
'o	2,61297264063940977500	85	3167
sx	2,72525027808676307000	49	1748
qd	2,74111675126903553200	54	1915
jf	2,74177467597208374800	55	1950
qm	2,85714285714285714200	57	1937
jw	2,85996055226824457500	58	1969
ql	2,89499509322865554400	59	1978
bx	2,92338709677419354800	58	1925
cj	3,00316122233930453100	57	1840
dx	3,03030303030303030300	63	2015
fz	3,12800769971126082700	65	2012
tx	3,14313346228239845200	65	2002
'c	3,36283185840707964600	57	1637
'f	3,40501792114695340500	57	1616
'h	3,51382488479262672800	61	1674
qq	3,54077253218884120100	66	1797
vf	3,59281437125748502900	60	1609
zq	3,68395540475036354800	76	1986
vz	3,75653827864954826400	79	2023
qr	3,79746835443037974600	78	1975
'm	3,84846662657847263900	64	1598
'i	3,92036753445635528300	128	3136
pz	3,93507132316773241500	80	1952
wj	3,94299287410926365700	83	2021
mx	3,94467213114754098300	77	1874
jy	4,08693597921096149300	173	4059
jm	4,11736867013724562200	87	2025
jt	4,36941410129096325700	88	1925
bq	4,45475638051044083500	96	2058
mq	4,48598130841121495300	96	2043
jl	4,54334724153917477900	98	2058
yy	4,61859979101358411700	221	4563
yj	4,79262672811059907800	208	4131
'n	4,88358886996024985800	86	1674
zf	4,89776509747979077500	103	1999
jj	4,97461928934010152200	98	1871
'e	4,99261447562776957100	169	3215
vh	5,05282498851630684400	110	2066
bz	5,18999073215940685800	112	2045
'v	5,30303030303030303000	91	1624
'r	5,32715691951360741100	92	1634
jh	5,49146285186894323900	119	2047
vp	5,51611141452758055700	101	1729
xg	5,55004955401387512300	112	1905
xq	5,74821852731591448900	121	1983
jp	5,77014783023366714300	121	1975
fj	6,49350649350649350600	145	2087
xr	6,52888680131517144100	139	1989
jk	6,56279508970727101000	139	1978
xx	6,62285136501516683500	131	1846
lx	6,80907877169559412500	153	2093
tq	6,94799658994032395500	163	2182
vm	7,47663551401869158800	160	1979
vg	8,00000000000000000000	184	2115
hq	8,20361800588977702900	195	2181
wv	8,24873096446700507600	195	2168
'l	8,25785828449653702700	155	1721
xv	8,33333333333333333300	192	2111
dq	8,53604599734630694300	193	2067
xd	8,64565587734241908000	203	2144
jc	8,66067203028868906700	183	1929
qi	8,73436506253974984100	412	4304
qs	9,08673703533731069200	198	1980
mz	9,08713692946058091200	219	2190
zg	9,09930715935334872900	197	1967
jd	9,29075072583990045600	224	2186
q'	9,53168044077134986200	173	1641
xn	9,71428571428571428500	221	2053
